id,name
2148,"Chris King"
2150,"Frankie King"
2154,"Jimmy King"
2157,"Reggie King"
2158,"Rich King"
2172,"Kerry Kittles"
2182,"Brandon Knight"
2183,"Brevin Knight"
2184,"Negele Knight"
2187,"Travis Knight"
2199,"Frank Kornet"
2201,"Kyle Korver"
2244,"Christian Laettner"
2246,"Raef LaFrentz"
2251,"Doron Lamb"
2252,"Jeremy Lamb"
2257,"Sean Lampley"
2261,"Jerome Lane"
2263,"Antonio Lang"
2265,"Trajan Langdon"
2267,"Dan Langhi"
2272,"Shane Larkin"
2273,"Rusty LaRue"
2284,"Zach LaVine"
2291,"Jake Layman"
2305,"Doug Lee"
2309,"Kurk Lee"
2310,"Malcolm Lee"
2316,"Tim Legler"
2318,"Alex Len"
2319,"Voshon Lenard"
2322,"Kawhi Leonard"
2323,"Meyers Leonard"
2329,"Jon Leuer"
2341,"Quincy Lewis"
2344,"Reggie Lewis"
2344,"Reggie Lewis"
2345,"Marcus Liberty"
2346,"Todd Lichti"
2348,"DeAndre Liggins"
2351,"Damian Lillard"
2352,"Jeremy Lin"
2357,"Randy Livingston"
2375,"Brad Lohaus"
2381,"Luc Longley"
2382,"Kevon Looney"
2384,"Felipe Lopez"
2405,"Tyronn Lue"
2411,"Trey Lyles"
2413,"George Lynch"
2414,"Kevin Lynch"
2421,"Scott Machado"
2424,"Sam Mack"
2425,"Shelvin Mack"
2426,"Malcolm Mackey"
2430,"Don MacLean"
2431,"Mark Macon"
2434,"Tito Maddox"
2435,"Gerald Madkins"
2436,"Mark Madsen"
2438,"Corey Maggette"
2447,"Dan Majerle"
2454,"Matt Maloney"
2454,"Matt Maloney"
2460,"Danny Manning"
2463,"Rich Manning"
2469,"Roy Marble"
2470,"Stephon Marbury"
2474,"Shawn Marion"
2477,"Sean Marks"
2481,"Donny Marshall"
2482,"Donyell Marshall"
2483,"Kendall Marshall"
2491,"Cuonzo Martin"
2496,"Jarell Martin"
2497,"Jeff Martin"
2497,"Jeff Martin"
2498,"Kenyon Martin"
2505,"Jamal Mashburn"
2507,"Anthony Mason"
2507,"Anthony Mason"
2508,"Desmond Mason"
2509,"Roger Mason"
2510,"Tony Massenburg"
2519,"Vernon Maxwell"
2523,"Lee Mayberry"
2530,"Travis Mays"
2534,"James Michael McAdoo"
2536,"Ray McCallum"
2547,"Walter McCarty"
2548,"Amal McCaskill"
2549,"Patrick McCaw"
2552,"Sheldon McClellan"
2555,"George McCloud"
2556,"C.J. McCollum"
2559,"T.J. McConnell"
2567,"Chris McCullough"
2572,"K.J. McDaniels"
2573,"Doug McDermott"
2579,"Antonio McDyess"
2584,"Mitch McGary"
2593,"Rodney McGruder"
2601,"Jeff McInnis"
2608,"Derrick McKey"
2609,"Aaron McKie"
2613,"Ben McLemore"
2616,"Keith McLeod"
2617,"Roshown McLeod"
2632,"Paul McPherson"
2635,"Jordan McRae"
2641,"Darnell Mee"
2660,"Ron Mercer"
2665,"Loren Meyer"
2670,"Khris Middleton"
2672,"Chris Mihm"
2685,"Andre Miller"
2686,"Anthony Miller"
2689,"Brad Miller"
2690,"Darius Miller"
2696,"Mike Miller"
2697,"Oliver Miller"
2698,"Quincy Miller"
2699,"Reggie Miller"
2701,"Chris Mills"
2704,"Terry Mills"
2705,"Elijah Millsap"
2707,"Harold Miner"
2711,"Greg Minor"
2722,"Tony Mitchell"
2722,"Tony Mitchell"
2725,"Cuttino Mobley"
2730,"Nazr Mohammed"
2731,"Jerome Moiso"
2739,"Greg Monroe"
2740,"Rodney Monroe"
2747,"E'Twaun Moore"
2753,"Mikki Moore"
2757,"Tracy Moore"
2764,"Chris Morris"
2765,"Darius Morris"
2767,"Marcus Morris"
2768,"Markieff Morris"
2771,"Terence Morris"
2777,"Dwayne Morton"
2778,"John Morton"
2782,"Lawrence Moten"
2784,"Hanno Mottola"
2787,"Alonzo Mourning"
2792,"Shabazz Muhammad"
2799,"Xavier Munford"
2802,"Eric Murdock"
2812,"Tod Murphy"
2813,"Troy Murphy"
2814,"Dejounte Murray"
2815,"Jamal Murray"
2817,"Lamond Murray"
2817,"Lamond Murray"
2819,"Tracy Murray"
2822,"Toure' Murry"
2823,"Mike Muscala"
2825,"Jerrod Mustaf"
2838,"Lee Nailon"
2839,"Eduardo Najera"
2840,"Larry Nance"
2842,"Shabazz Napier"
2846,"Steve Nash"
2853,"Maurice Ndour"
2854,"Craig Neal"
2867,"Ruben Nembhard"
2869,"Tyrone Nesby"
2878,"Ivano Newbill"
2884,"Georges Niang"
2887,"Andrew Nicholson"
2888,"Gaylon Nickerson"
2895,"Norm Nixon"
2909,"Ken Norman"
2911,"Moochie Norris"
2920,"James Nunnally"
2924,"Charles O'Bannon"
2925,"Ed O'Bannon"
2932,"Johnny O'Bryant"
2945,"Kyle O'Quinn"
2953,"Lamar Odom"
2962,"Victor Oladipo"
2969,"Brian Oliver"
2969,"Brian Oliver"
2971,"Jimmy Oliver"
2972,"Kevin Ollie"
2976,"Kelly Olynyk"
2982,"Daniel Orton"
2985,"Greg Ostertag"
2993,"Doug Overton"
2995,"Billy Owens"
3310,"Scott Padgett"
3313,"Milt Palacio"
3318,"Walter Palmer"
3327,"Anthony Parker"
3328,"Jabari Parker"
3335,"Cherokee Parks"
3340,"Chandler Parsons"
3346,"Andrae Patterson"
3348,"Lamar Patterson"
3349,"Patrick Patterson"
3350,"Ruben Patterson"
3363,"Adreian Payne"
3364,"Cameron Payne"
3365,"Kenny Payne"
3367,"Elfrid Payton"
3368,"Gary Payton"
3368,"Gary Payton"
3375,"Anthony Peeler"
3384,"Mike Peplowski"
3387,"Sam Perkins"
3392,"Elliot Perry"
3396,"Wesley Person"
3396,"Wesley Person"
3402,"Morris Peterson"
3406,"Richard Petruska"
3418,"Bobby Phills"
3419,"Eric Piatkowski"
3421,"Paul Pierce"
3437,"Mason Plumlee"
3444,"Scot Pollard"
3448,"Quincy Pondexter"
3450,"Mark Pope"
3453,"Chris Porter"
3456,"Otto Porter"
3459,"Bobby Portis"
3462,"James Posey"
3463,"Lavor Postell"
3465,"Vitaly Potapenko"
3468,"Dwight Powell"
3471,"Norman Powell"
3476,"Phil Pressey"
3481,"Brent Price"
3483,"Mark Price"
3489,"Tayshaun Prince"
3491,"Kevin Pritchard"
3492,"Laron Profit"
3502,"Brian Quinnett"
3523,"Mark Randall"
3524,"Julius Randle"
3527,"Zach Randolph"
3536,"Theo Ratliff"
3537,"Andy Rautins"
3550,"Michael Redd"
3559,"Bryant Reeves"
3560,"Khalid Reeves"
3572,"Terrence Rencher"
3576,"Shawn Respert"
3582,"Rodrick Rhodes"
3583,"Glen Rice"
3583,"Glen Rice"
3587,"Jason Richardson"
3587,"Jason Richardson"
3589,"Josh Richardson"
3593,"Pooh Richardson"
3594,"Quentin Richardson"
3595,"Mitch Richmond"
3600,"Luke Ridnour"
3607,"Eric Riley"
3615,"Austin Rivers"
3616,"David Rivers"
3620,"Andre Roberson"
3621,"Anthony Roberson"
3631,"Stanley Roberts"
3634,"Ryan Robertson"
3638,"Chris Robinson"
3638,"Chris Robinson"
3640,"Clifford Robinson"
3641,"David Robinson"
3641,"David Robinson"
3644,"Glenn Robinson"
3644,"Glenn Robinson"
3648,"James Robinson"
3648,"James Robinson"
3649,"Larry Robinson"
3653,"Rumeal Robinson"
3655,"Thomas Robinson"
3668,"Lou Roe"
3669,"Carlos Rogers"
3673,"Rodney Rogers"
3674,"Roy Rogers"
3684,"Sean Rooks"
3686,"Jalen Rose"
3687,"Malik Rose"
3694,"Terrence Ross"
3710,"Clifford Rozier"
3711,"Terry Rozier"
3718,"Michael Ruffin"
3727,"Kareem Rush"
3729,"Bryon Russell"
3732,"D'Angelo Russell"
3739,"Domantas Sabonis"
3740,"Robert Sacre"
3744,"John Salmons"
3749,"JaKarr Sampson"
3751,"Ralph Sampson"
3752,"Samardo Samuels"
3753,"Pepe Sanchez"
3757,"Larry Sanders"
3766,"Jason Sasser"
3767,"Jeryl Sasser"
3769,"Kenny Satterfield"
3777,"Brian Scalabrine"
3796,"Dwayne Schintzius"
3815,"Dennis Scott"
3817,"Mike Scott"
3817,"Mike Scott"
3817,"Mike Scott"
3824,"Shea Seals"
3825,"Malik Sealy"
3830,"Rony Seikaly"
3832,"Josh Selby"
3833,"Brad Sellers"
3842,"Ansu Sesay"
3849,"Charles Shackleford"
3853,"God Shammgod"
3861,"Brian Shaw"
3880,"Iman Shumpert"
3882,"Pascal Siakam"
3892,"Xavier Silas"
3896,"Bobby Simmons"
3901,"Jonathon Simmons"
3902,"Lionel Simmons"
3905,"Dickey Simpkins"
3907,"Alvin Sims"
3911,"Henry Sims"
3913,"Kyle Singler"
3915,"Chris Singleton"
3920,"Peyton Siva"
3921,"Scott Skiles"
3930,"Tamar Slay"
3931,"Donald Sloan"
3936,"Marcus Smart"
3944,"Charles Smith"
3944,"Charles Smith"
3945,"Charles Smith"
3945,"Charles Smith"
3946,"Charles Smith"
3946,"Charles Smith"
3947,"Chris Smith"
3947,"Chris Smith"
3947,"Chris Smith"
3947,"Chris Smith"
3956,"Doug Smith"
3961,"Greg Smith"
3961,"Greg Smith"
3961,"Greg Smith"
3964,"Jabari Smith"
3965,"Jason Smith"
3968,"Joe Smith"
3970,"Josh Smith"
3971,"Keith Smith"
3971,"Keith Smith"
3973,"Kenny Smith"
3974,"LaBradford Smith"
3977,"Michael Smith"
3978,"Michael Smith"
3979,"Mike Smith"
3979,"Mike Smith"
3979,"Mike Smith"
3979,"Mike Smith"
3980,"Nolan Smith"
3981,"Otis Smith"
3985,"Reggie Smith"
3985,"Reggie Smith"
3986,"Robert Smith"
3987,"Russ Smith"
3990,"Steve Smith"
3990,"Steve Smith"
3990,"Steve Smith"
3994,"Tony Smith"
3997,"Rik Smits"
4000,"Tony Snell"
4001,"Eric Snow"
4009,"Will Solomon"
4011,"Darius Songaila"
4013,"James Southerland"
4026,"Elmore Spencer"
4033,"Latrell Sprewell"
4037,"Ryan Stack"
4038,"Jerry Stackhouse"
4047,"Nik Stauskas"
4050,"Matt Steigenga"
4053,"Everette Stephens"
4056,"Lance Stephenson"
4069,"Bryant Stith"
4073,"David Stockton"
4084,"Julyan Stone"
4086,"Damon Stoudamire"
4093,"Erick Strickland"
4095,"Rod Strickland"
4106,"Jared Sullinger"
4112,"Bob Sura"
4115,"Dane Suttle"
4116,"Greg Sutton"
4121,"Mike Sweetney"
4124,"Stromile Swift"
4130,"Wally Szczerbiak"
4141,"Anthony Taylor"
4150,"Johnny Taylor"
4152,"Maurice Taylor"
4152,"Maurice Taylor"
4152,"Maurice Taylor"
4152,"Maurice Taylor"
4153,"Mike Taylor"
4156,"Tyshawn Taylor"
4160,"Marquis Teague"
4169,"Jason Terry"
4173,"Reggie Theus"
4178,"Adonis Thomas"
4180,"Carl Thomas"
4184,"Isaiah Thomas"
4186,"Jamel Thomas"
4190,"John Thomas"
4191,"Kenny Thomas"
4192,"Kurt Thomas"
4194,"Malcolm Thomas"
4194,"Malcolm Thomas"
4197,"Tim Thomas"
4197,"Tim Thomas"
4200,"Trey Thompkins"
4201,"Bernard Thompson"
4203,"Brooks Thompson"
4208,"Hollis Thompson"
4212,"Kevin Thompson"
4212,"Kevin Thompson"
4213,"Klay Thompson"
4219,"Tristan Thompson"
4225,"Marcus Thornton"
4235,"Jamaal Tinsley"
4239,"Tom Tolbert"
4256,"Keith Tower"
4259,"Karl-Anthony Towns"
4263,"Robert Traylor"
4264,"Gary Trent"
4265,"Jeff Trepagnier"
4277,"Anthony Tucker"
4286,"Elston Turner"
4287,"Evan Turner"
4295,"Myles Turner"
4300,"B.J. Tyler"
4304,"Edwin Ubiles"
4305,"Ekpe Udoh"
4309,"Tyler Ulis"
4313,"Ben Uzoh"
4317,"Denzel Valentine"
4324,"Nick Van Exel"
4325,"Keith Van Horn"
4333,"David Vanterpool"
4338,"Greivis Vasquez"
4341,"David Vaughn"
4342,"Jacque Vaughn"
4343,"Rashad Vaughn"
4345,"Loy Vaught"
4361,"Noah Vonleh"
4368,"Nikola Vucevic"
4370,"Dwyane Wade"
4374,"Dajuan Wagner"
4376,"Milt Wagner"
4378,"Dion Waiters"
4378,"Dion Waiters"
4383,"Antoine Walker"
4391,"Kemba Walker"
4394,"Samaki Walker"
4396,"John Wall"
4398,"Gerald Wallace"
4399,"John Wallace"
4400,"Rasheed Wallace"
4404,"Taurean Prince"
4407,"Rex Walters"
4412,"Luke Walton"
4415,"Charlie Ward"
4418,"Casper Ware"
4425,"T.J. Warren"
4426,"Willie Warren"
4429,"Chris Washburn"
4433,"Duane Washington"
4434,"Eric Washington"
4434,"Eric Washington"
4445,"Earl Watson"
4446,"Jamie Watson"
4450,"Maalik Wayns"
4452,"Travis Wear"
4453,"Clarence Weatherspoon"
4459,"Chris Webber"
4460,"Briante Weber"
4472,"Bonzi Wells"
4473,"Bubba Wells"
4480,"Robert Werdann"
4482,"David Wesley"
4484,"David West"
4486,"Doug West"
4497,"DeJuan Wheat"
4506,"James White"
4508,"Randy White"
4509,"Rodney White"
4513,"Tony White"
4515,"Isaiah Whitehead"
4520,"Chris Whitney"
4523,"Shayne Whittington"
4528,"Andrew Wiggins"
4531,"C.J. Wilcox"
4536,"Morlon Wiley"
4545,"Gerald Wilkins"
4549,"Aaron Williams"
4549,"Aaron Williams"
4549,"Aaron Williams"
4552,"Alvin Williams"
4556,"Brandon Williams"
4556,"Brandon Williams"
4556,"Brandon Williams"
4562,"Corey Williams"
4564,"Derrick Williams"
4564,"Derrick Williams"
4567,"Elliot Williams"
4568,"Eric Williams"
4568,"Eric Williams"
4570,"Frank Williams"
4570,"Frank Williams"
4578,"Jason Williams"
4578,"Jason Williams"
4580,"Jay Williams"
4581,"Jayson Williams"
4582,"Jerome Williams"
4583,"John Williams"
4585,"Justin Williams"
4586,"Kenny Williams"
4590,"Marcus Williams"
4592,"Marvin Williams"
4593,"Micheal Williams"
4594,"Mike Williams"
4594,"Mike Williams"
4596,"Mo Williams"
4596,"Mo Williams"
4597,"Monty Williams"
4601,"Reggie Williams"
4601,"Reggie Williams"
4602,"Reggie Williams"
4602,"Reggie Williams"
4610,"Shammond Williams"
4614,"Terrence Williams"
4616,"Troy Williams"
4617,"Walt Williams"
4620,"Corliss Williamson"
4623,"Kevin Willis"
4625,"Dedric Willoughby"
4640,"Trevor Wilson"
4647,"Dontonio Wingfield"
4650,"Justise Winslow"
4657,"Jeff Withey"
4660,"Randy Wittman"
4663,"Joe Wolf"
4665,"Nate Wolters"
4668,"Christian Wood"
4669,"David Wood"
4672,"Loren Woods"
4674,"Randy Woods"
4679,"Haywoode Workman"
4690,"Chris Wright"
4690,"Chris Wright"
4692,"Delon Wright"
4698,"Larry Wright"
4701,"Lorenzen Wright"
4703,"Sharone Wright"
4704,"Tony Wroten"
4713,"Danny Young"
4714,"James Young"
4717,"Michael Young"
4726,"Cody Zeller"
4731,"Tyler Zeller"
4735,"George Zidek"
